mibig_accession,biosyn_class,chem_struct,compound,database_id,chem_acts
BGC0000500,['RiPP'],,carnolysin A1,,[{'activity': 'antibacterial'}]
BGC0000500,['RiPP'],,carnolysin A2,,[{'activity': 'antibacterial'}]
BGC0001038,"['NRP', 'Polyketide']",CO[C@H]1[C@H](O)[C@@H](O)[C@@H](C=C1CO)N1C(Cl)=CC2=C1OC1=C(C(O)=C(Cl)C=C1C)C2=O,pyralomicin 1a,"['npatlas:NPA013382', 'pubchem:3072006']",[{'activity': 'antibacterial'}]
BGC0001192,['NRP'],CC[C@@H](C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC1=O)CCN)CC(C)C)CC(C)C)CCN)CCN)[C@@H](C)O,colistin A,['pubchem:202195'],[{'activity': 'antibacterial'}]
BGC0001192,['NRP'],C[C@H]([C@H]1C(=O)NCC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CCN)CCN)CC(C)C)CC(C)C)CCN)NC(=O)[C@H](CCN)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)CCCCC(C)C)O,colistin B,['pubchem:25138298'],[{'activity': 'antibacterial'}]
BGC0001468,['Other'],[H][C@](O)([C@@](C)(O)CO)[C@@]12NC(=O)[C@@](O)(NC1=O)C(=C)CCO2,bicyclomycin,"['npatlas:NPA09159', 'pubchem:70685091']",[{'activity': 'antibacterial'}]
BGC0002614,"['NRP', 'Polyketide']",CC1=C(OC(=O)C(=C1O)C[C@@H]2C(=C)CC[C@@H]3[C@@]2(CC[C@H]4[C@]3(C[C@H](O4)C=C(C)C)C)C)C,subglutinol A,['npatlas:NPA003785'],
BGC0002614,"['NRP', 'Polyketide']",CC1=C(OC(=O)C(=C1O)C[C@@H]2C(=C)CC[C@@H]3[C@@]2(CC[C@@H]([C@@]3(C)CCC=C(C)C)OC(=O)C)C)C,sesquicillin A,['npatlas:NPA004854'],
BGC0002614,"['NRP', 'Polyketide']",CC1=C(C(=O)C(=C(O1)OC)C[C@H]2C(=C)CC[C@H]3[C@]2(CC[C@@H]([C@]3(C)CCC(C)(C)O)O)C)C(=O)OC,colletotrichin,['npatlas:NPA008577'],
BGC0002614,"['NRP', 'Polyketide']",CC[C@H](C)[C@H](C(=O)O[C@H]1CC[C@]2([C@H]([C@]1(C)CCC=C(C)C)CCC(=C)[C@H]2CC3=C(C(=C(OC3=O)C)C)O)C)O,metarhizin A,['npatlas:NPA018573'],
BGC0000783,['Saccharide'],,O-antigen,,
BGC0001891,['Other'],C1=CC(=CC=C1C(=S)NCCC(=S)NCCC(=S)NCCCNC(=S)CCNC(=S)CCNC(=S)C2=CC=C(C=C2)O)O,closthioamide,['pubchem:135937227'],
BGC0002244,['Polyketide'],,"3'-methoxy-1,2-dehydropenicillide",,
BGC0002244,['Polyketide'],CC1=CC(=C2C(=C1)COC(=O)C3=C(O2)C=CC(=C3OC)[C@@H]([C@H](C(=C)C)O)O)O,pestalotiollide B,['npatlas:NPA010566'],
BGC0002244,['Polyketide'],C=C(C)[C@@H](O)[C@@H](O)C1=C(OC)C2=C(C=C1)OC1=C(C=C(C)C=C1O)COC2=O,pestalotiollide C,['npatlas:NPA032918'],
BGC0002244,['Polyketide'],Cc1cc(O)c(Oc2c(C(OC3)=O)c(OC)c(/C=C/C(C)(O)C)cc2)c3c1,"1,2-dehydropenicillide",,
BGC0002244,['Polyketide'],Cc1cc(O)c(Oc2c(C(OC3)=O)c(OC)c(/C=C/C(C)(OC)C)cc2)c3c1,"3-methoxy-1,2-dehydropenicillide",,
BGC0002244,['Polyketide'],Cc1cc(O)c(Oc2c(C(OC3)=O)c(OC)c(C4C(O4)C(C)=C)cc2)c3c1,"1,2-epoxy-3,4-didehydropenicillide",,
BGC0000279,['Polyketide'],[H][C@]12C[C@]3([H])C(=O)C4=C(C(=O)NC(C)=C4)C(=O)[C@]3(O)C3=C(O)C4=C(OC5=C(C=CC(Cl)=C5OC)C4=O)C(OCO1)=C23,xantholipin,['npatlas:NPA03057'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0000296,['NRP'],[H][C@@]12CCCN1C(=O)[C@]([H])(NC(=O)[C@@]([H])(NC(=O)C1=CC=C(C)C3=C1N=C1C(O3)=C(C)C(=O)C(N)=C1C(=O)N[C@]1([H])C(=O)N[C@]([H])(C(C)C)C(=O)N3CCC[C@@]3([H])C(=O)N(C)CC(=O)N(C)[C@@]([H])(C(C)C)C(=O)O[C@]1([H])C)[C@@]([H])(C)OC(=O)[C@]([H])(C(C)C)N(C)C(=O)CN(C)C2=O)C(C)C,actinomycin D,['npatlas:NPA07563'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0002301,['Polyketide'],,(P)-ustilaginoidin A,,
BGC0001487,['Other'],C1=CC(=O)C(=C(C(=C1)O)O)O,"3,7-dihydroxytropolone",['pubchem:128646'],"[{'activity': 'antibacterial'}, {'activity': 'antiviral'}, {'activity': 'cytotoxic'}]"
BGC0001203,"['NRP', 'Polyketide']",,clarexpoxcin,,
BGC0000941,['Other'],CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,desferrioxamin B,['npatlas:NPA09012'],
BGC0001653,['Polyketide'],,linfuranone B,,
BGC0001653,['Polyketide'],,linfuranone C,,
BGC0000412,['NRP'],[H][C@@]1(CSC(=N1)C1=CC=CC=C1O)[C@@]1([H])SC[C@H](N1C)C(O)=O,pyochelin,"['npatlas:NPA013123', 'pubchem:5462518']","[{'activity': 'antibacterial'}, {'activity': 'siderophore'}]"
BGC0002585,['Other'],,ubericin K,,
BGC0000042,['Polyketide'],CCCCCCC1CC(=O)CCCC(O)C\C(O)=C2/C(CC(O[C@H]3C[C@H](OC)[C@H](O)[C@@H](C)O3)C2=O)\C=C(/C)\C=C/C=C\C(=O)N1,cremimycin,"['npatlas:NPA015915', 'pubchem:6449106']","[{'activity': 'antibacterial'}, {'activity': 'antifungal'}]"
BGC0000557,['RiPP'],,streptococcin A-FF22,,[{'activity': 'antibacterial'}]
BGC0002090,"['Polyketide', 'NRP']",CCCCCCCCCCCC1=CC=C(N1)C=C2C(=CC(=N2)C3=CC=CN3)OC,undecylprodigiosin,"['pubchem:6438379', 'chembl:CHEMBL83139', 'chemspider:10481061', 'npatlas:NPA009372', 'chemspider:10570899']","[{'activity': 'antimalarial'}, {'activity': 'cytotoxic'}]"
BGC0002090,"['Polyketide', 'NRP']",CCC1CCCCCCCCC2=CC1=C(N2)/C=C\3/C(=CC(=N3)C4=CC=CN4)OC,metacycloprodigiosin,"['npatlas:NPA012289', 'pubchem:135475665']","[{'activity': 'antimalarial'}, {'activity': 'cytotoxic'}]"
BGC0000107,['Polyketide'],,naphthopyrone,,
BGC0001346,['NRP'],O=C(C(CC(C)C)NC(CC(O)CCCCCCCCC)=O)NC(CC(O)=O)C(NC(C(OC(C(CC(C)C)NC1=O)=O)C)C(NC(C(C)CC)C(NC(CC(C)C)C(NC(CCC(N)=O)C(NC1CC(C)C)=O)=O)=O)=O)=O,bananamide 1,,
BGC0001346,['NRP'],O=C(C(CC(C)C)NC(CC(O)C/C=C/CCCCCC)=O)NC(CC(O)=O)C(NC(C(OC(C(CC(C)C)N1)=O)C)C(NC(C(C)CC)C(NC(CC(C)C)C(NC(CCC(N)=O)C(NC(CC(C)C)C1=O)=O)=O)=O)=O)=O,bananamide 2,,
BGC0001346,['NRP'],O=C(C(CC(C)C)NC(CC(O)CCCCCCC)=O)NC(CC(O)=O)C(NC(C(OC(C(CC(C)C)NC1=O)=O)C)C(NC(C(C)CC)C(NC(CC(C)C)C(NC(CCC(N)=O)C(NC1CC(C)C)=O)=O)=O)=O)=O,bananamide 3,,
BGC0000804,['Saccharide'],C[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)O)O[C@@H]4[C@H](O[C@H]([C@@H]([C@H]4O)O)O[C@@H]5[C@H](O[C@H]([C@@H]([C@H]5O)O)O)CO)CO)CO)CO)O)O)N[C@H]6C=C([C@H]([C@@H]([C@H]6O)O)O)CO,acarviostatin I03,['pubchem:102453870'],[{'activity': 'inhibitor'}]
BGC0000804,['Saccharide'],C[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@H]3[C@@H]([C@H]([C@H](C=C3CO)N[C@@H]4[C@H](O[C@@H]([C@@H]([C@H]4O)O)O[C@@H]5[C@H](O[C@@H]([C@@H]([C@H]5O)O)O[C@@H]6[C@H](O[C@H]([C@@H]([C@H]6O)O)O[C@@H]7[C@H](O[C@H]([C@@H]([C@H]7O)O)O[C@@H]8[C@H](O[C@H]([C@@H]([C@H]8O)O)O)CO)CO)CO)CO)C)O)O)CO)O)O)N[C@H]9C=C([C@H]([C@@H]([C@H]9O)O)O)CO,acarviostatin II03,['pubchem:102453871'],[{'activity': 'inhibitor'}]
BGC0000804,['Saccharide'],C[C@@H]1[C@@H](N[C@H]2C=C(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](N[C@@H]5[C@@H](C)O[C@H](O[C@@H]6[C@@H](CO)O[C@H](O[C@H]7[C@H](O)[C@@H](O)[C@@H](N[C@@H]8[C@@H](C)O[C@H](O[C@@H]9[C@@H](CO)O[C@H](O[C@@H]%10[C@@H](CO)O[C@@H](O[C@@H]%11[C@@H](CO)O[C@@H](O[C@@H]%12[C@@H](CO)O[C@@H](O)[C@H](O)[C@H]%12O)[C@H](O)[C@H]%11O)[C@H](O)[C@H]%10O)[C@H](O)[C@H]9O)[C@H](O)[C@H]8O)C=C7CO)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)C=C4CO)[C@H](O)[C@H]3O)O1,acarviostatin III03,,[{'activity': 'inhibitor'}]
BGC0000804,['Saccharide'],C[C@@H]1[C@@H](N[C@H]2C=C(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](N[C@@H]5[C@@H](C)O[C@H](O[C@@H]6[C@@H](CO)O[C@H](O[C@H]7[C@H](O)[C@@H](O)[C@@H](N[C@@H]8[C@@H](C)O[C@H](O[C@@H]9[C@@H](CO)O[C@H](O[C@H]%10[C@H](O)[C@@H](O)[C@@H](N[C@@H]%11[C@@H](C)O[C@H](O[C@@H]%12[C@@H](CO)O[C@H](O[C@@H]%13[C@@H](CO)O[C@@H](O[C@@H]%14[C@@H](CO)O[C@@H](O[C@@H]%15[C@@H](CO)O[C@@H](O)[C@H](O)[C@H]%15O)[C@H](O)[C@H]%14O)[C@H](O)[C@H]%13O)[C@H](O)[C@H]%12O)[C@H](O)[C@H]%11O)C=C%10CO)[C@H](O)[C@H]9O)[C@H](O)[C@H]8O)C=C7CO)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)C=C4CO)[C@H](O)[C@H]3O)O1,acarviostatin IV03,,[{'activity': 'inhibitor'}]
BGC0001716,['NRP'],C1C[C@H](N(C1)C(=O)[C@@H](CCCN)NC(=O)CNC(=O)[C@H]([C@H](CN)O)NC(=O)[C@H]([C@H](CN)O)NC(=O)[C@H](CCCCN)N)C(=O)N[C@@H](CC2=CN=CN2)C(=O)N[C@@H](CC[C@@H](CN)O)C(=O)N/C(=C\CCN=C(N)N)/C(=O)N[C@@H](CC[C@@H](CN)O)C(=O)NCCCCN,odilorhabdin NOSO-95A,['pubchem:146684503'],
BGC0001716,['NRP'],C1C[C@H](N(C1)C(=O)[C@@H](CCCN)NC(=O)CNC(=O)[C@H]([C@H](CN)O)NC(=O)[C@H]([C@H](CN)O)NC(=O)[C@H](CCCCN)N)C(=O)N[C@@H](CC2=CN=CN2)C(=O)N[C@@H](CC[C@@H](CN)O)C(=O)N/C(=C\CCN=C(N)N)/C(=O)N[C@@H](CCCCN)C(=O)NCCCCN,odilorhabdin NOSO-95B,['pubchem:146684504'],
BGC0001716,['NRP'],C1C[C@H](N(C1)C(=O)[C@@H](CCCN)NC(=O)CNC(=O)[C@H]([C@H](CN)O)NC(=O)[C@H]([C@H](CN)O)NC(=O)[C@H](CCCCN)N)C(=O)N[C@@H](CC2=CN=CN2)C(=O)N[C@@H](CCCCN)C(=O)N/C(=C\CCN=C(N)N)/C(=O)N[C@@H](CCCCN)C(=O)NCCCCN,odilorhabdin NOSO-95C,['pubchem:132031638'],
BGC0002213,['Polyketide'],,HEx-pks16 polyketide,,
BGC0002643,['Alkaloid'],,aetokthonotoxin,,
BGC0000384,['NRP'],CC(C)[C@H]1C(=O)N[C@@H](CC2=CNC3=C(C=CC(=C23)N1C)[C@](C)(CCC=C(C)C)C=C)CO,lyngbyatoxin,"['pubchem:91706', 'chebi:80050', 'chemspider:10472344']","[{'activity': 'cytotoxic'}, {'activity': 'irritant'}, {'activity': 'tumor promoter'}, {'activity': 'vesicant'}]"
BGC0001595,['Alkaloid'],[C]=NC1C2c3c([nH]c4ccccc34)C(C)(C)C2CC(Cl)C1(C)C=C,fischerindole,,
BGC0001080,['Other'],CC(C)=CCC1=CC=CC2=NC3=CC=CC(C(O)=O)=C3N=C12,endophenazine A,"['npatlas:NPA015622', 'pubchem:10039975']","[{'activity': 'antibacterial'}, {'activity': 'antifungal'}]"
BGC0001080,['Other'],CN1C2=CC=CC(C(O)=O)=C2N=C2C(CC=C(C)C)=CC(=O)C=C12,endophenazine B,"['npatlas:NPA07331', 'pubchem:90657423']","[{'activity': 'antibacterial'}, {'activity': 'antifungal'}]"
BGC0000691,['Saccharide'],C[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](OC([C@@H]([C@H]3O)O)O)CO)CO)O)O)N[C@H]4C=C([C@H]([C@@H]([C@H]4O)O)O)CO,acarbose,['pubchem:41774'],[{'activity': 'inhibitor'}]
BGC0001983,['Other'],CCC/C=C/C/C=C/C=C/C=N/NN=O,triacsin C,['pubchem:9576787'],
BGC0002356,"['Polyketide', 'Other']",C[C@H]([C@H](/C=C/C=C/C=C/C=C/C=C/C=C/CC(C(C)C(=O)C[C@@H](C[C@@H](/C=C/C[C@@H](C[C@@H](C[C@H](/C=C/C[C@@H](C[C@H](/C=C/C[C@@H](C[C@@H](CCCN)O)O)O)O)O)O)O)O)O)OS(=O)(=O)O)O)[C@@H](C(C)/C=C/CC/C=C/C=C/C=C(\C)/C(=O)O)O,mediomycin A,['npatlas:NPA001352'],[{'activity': 'antifungal'}]
BGC0002706,['NRP'],,saframycin Mx1,,
BGC0001829,"['NRP', 'Polyketide']",,"α,β-epoxyketone",,[{'activity': 'cytotoxic'}]
BGC0002141,['Polyketide'],C[C@H]1[C@H]([C@](C[C@@H](O1)O[C@H]2C[C@@H](C(=O)C3=C(C4=C(C=C(C5=C4O[C@@]6([C@@H]7[C@H]5O[C@]([C@]68CO8)(O7)C(OC)OC)O[C@H]9C[C@H]([C@]([C@@H](O9)C)(C(=O)C)O)O)C)C(=C23)OC)O)O)(C)O)OC(=O)C,trioxacarcin A,"['pubchem:49799758', 'chembl:CHEMBL1171076', 'chemspider:25059616']","[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000486,['RiPP'],,butyrivibriocin AR10,,
BGC0001297,['NRP'],,WS9326,,
BGC0000890,['Other'],C1=C(C=C(C(=C1C2=C(C(=C(N2)Br)Br)Br)O)Br)Br,pentabromopseudilin,['pubchem:324093'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}, {'activity': 'inhibitor'}]"
BGC0001782,['Other'],COC(=O)C1=C2C3=CNC4=C3C(=C(Cl)C=C4)[C@@]3(C=NC4=CC=C(Cl)C=C34)C2=C(N1)C(=O)OC,spiroindimicin A,['npatlas:NPA02891'],
BGC0001782,['Other'],COC(=O)C1=C2C(=CN1)C1=C(NC3=CC=C(Cl)C=C13)[C@@]21CN(C)C2=CC=C(Cl)C=C12,spiroindimicin B,['npatlas:NPA018295'],
BGC0001782,['Other'],COC(=O)C1=C2C(=CN1)C1=C(NC3=CC=C(Cl)C=C13)[C@@]21CNC2=CC=C(Cl)C=C12,spiroindimicin C,['npatlas:NPA014544'],
BGC0001782,['Other'],COC(=O)C1=C2C3=C(NC4=CC=C(Cl)C=C34)[C@@]3(CN(C)C4=CC=C(Cl)C=C34)C2=C(N1)C(=O)OC,spiroindimicin D,['npatlas:NPA010494'],
BGC0001782,['Other'],[H][C@]12N(C)C3=CC=C(Cl)C=C3[C@@]1(C)C1=CN(C)C=C1C1=C2NC2=CC=C(Cl)C=C12,indimicin A,['npatlas:NPA01960'],
BGC0001782,['Other'],[H][C@]12N(C)C3=CC=C(Cl)C=C3[C@@]1(C)C1=CN(C)C(C)=C1C1=C2NC2=CC=C(Cl)C=C12,indimicin B,['npatlas:NPA017277'],
BGC0001782,['Other'],[H][C@]12N(C)C3=CC=C(Cl)C=C3[C@@]1(C)C1=CNC(C)=C1C1=C2NC2=CC=C(Cl)C=C12,indimicin C,['npatlas:NPA018142'],
BGC0001782,['Other'],[H][C@]12N(C)C3=CC=C(Cl)C=C3[C@@]1(C)C1=CNC=C1C1=C2NC2=CC=C(Cl)C=C12,indimicin D,['npatlas:NPA03019'],
BGC0001782,['Other'],CN1C=C(C2=CNC3=CC=C(Cl)C=C23)C(=C1)[C@@]1(C)CN(C)C2=CC=C(Cl)C=C12,indimicin E,['npatlas:NPA08035'],
BGC0001782,['Other'],COC(=O)C1=C(C(=CN1)C1=CNC2=C1C=C(Cl)C=C2)C1=CNC2=C1C=C(Cl)C=C2,lynamicin A,['npatlas:NPA015907'],
BGC0001782,['Other'],COC(=O)C1=C(C2=CNC3=C2C=C(Cl)C=C3)C(=C(N1)C(=O)OC)C1=CNC2=C1C=C(Cl)C=C2,lynamicin D,['npatlas:NPA019793'],
BGC0001782,['Other'],COC(=O)C1=C(C(=CN1C)C1=CNC2=CC=C(Cl)C=C12)C1=CNC2=CC=C(Cl)C=C12,lynamicin F,['npatlas:NPA01636'],
BGC0001782,['Other'],COC(=O)C1=C(C2=CNC3=CC=C(Cl)C=C23)C(C2=CNC3=CC=C(Cl)C=C23)=C(N1C)C(=O)OC,lynamicin G,['npatlas:NPA011378'],
BGC0001278,['Terpene'],CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3([C@@H]([C@H]([C@H]([C@@]34CO4)O2)O)O)C)CO,nivalenol,['pubchem:5284433'],
BGC0001278,['Terpene'],CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3(C[C@H]([C@H]([C@@]34CO4)O2)O)C)CO,deoxynivalenol,['pubchem:40024'],
BGC0001278,['Terpene'],CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3(C[C@H]([C@H]([C@@]34CO4)O2)OC(=O)C)C)CO,3-acetyldeoxynivalenol,['pubchem:5458510'],
BGC0001278,['Terpene'],CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3(C[C@H]([C@H](C34CO4)O2)O)C)COC(=O)C,15-acetyldeoxynivalenol,['pubchem:3034750'],
BGC0001278,['Terpene'],CC1=C[C@@H]2[C@](C[C@@H]1O)([C@]3([C@@H]([C@H]([C@H]([C@@]34CO4)O2)O)OC(=O)C)C)COC(=O)C,neosolaniol,['pubchem:13818797'],
BGC0001278,['Terpene'],CC1=C[C@@H]2[C@](CC1)([C@]3(C[C@H]([C@H](C34CO4)O2)OC(=O)C)C)COC(=O)C,calonectrin,['pubchem:3035007'],
BGC0001278,['Terpene'],CC1=C[C@H]2[C@](CC1)([C@]3(C[C@H](C[C@]3(O2)CO)O)C)C,apotrichodiol,['pubchem:147061'],
BGC0001278,['Terpene'],CC1=CC([C@@](CC1)(C)[C@]2(C[C@H]([C@H](C23CO3)O)O)C)O,isotrichotriol,['pubchem:76322783'],
BGC0001278,['Terpene'],CC1=CC2C(CC1)(C3(CC(C(C34CO4)O2)OC(=O)C)C)CO,15-decalonectrin,['pubchem:587712'],
BGC0001278,['Terpene'],CC1=C[C@@H]2[C@](C[C@@H]1OC(=O)CC(C)C)([C@]3([C@@H]([C@H]([C@H]([C@]34CO4)O2)O)OC(=O)C)C)COC(=O)C,T-2 toxin,['pubchem:442400'],
BGC0001278,['Terpene'],CC1=C[C@@H]2[C@](C[C@@H]1OC(=O)CC(C)C)([C@]3([C@@H](C[C@H]([C@H]([C@]34CO4)O2)OC(=O)C)OC(=O)C)C)COC(=O)C,3-acetyl T-2 toxin,['pubchem:76333597'],
BGC0001278,['Terpene'],CC1=CC[C@@](CC1)(C)[C@]2(CCCC2=C)C,trichodiene,,
BGC0001628,['NRP'],CC(C)[C@H](O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](CC(O)=O)NC(=O)[C@@H](NC(=O)CC1=CC=CC=C1)C(C)C)C(=O)NCC(=O)N[C@H](C)C(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O,JBIR-78,['npatlas:NPA06138'],
BGC0001628,['NRP'],CC(C)[C@H](O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](CS(O)(=O)=O)NC(=O)[C@@H](NC(=O)CC1=CC=CC=C1)C(C)C)C(=O)NCC(=O)N[C@H](C)C(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O,JBIR-95,['npatlas:NPA0864'],
BGC0000193,['Polyketide'],CC[C@]1(C[C@@H](C2=C([C@H]1C(=O)OC)C=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,aclacinomycin,['pubchem:308141'],
BGC0000469,['RiPP'],[H][C@@]12[C@H](C)CCN1C(=O)CN\C(=N/[C@H](C(=O)N[C@@H]([C@@H](C)C1=CC=CC=C1)C(=O)N[C@H](CC(=O)OC)C1=NC=CS1)C(C)(C)C)[C@@H](NC(=O)[C@@H](NC2=O)C(C)C)C(C)(C)C,bottromycin A2,"['npatlas:NPA04746', 'pubchem:3081434']",[{'activity': 'antibacterial'}]
BGC0002454,['Polyketide'],,venturicidin D,,
BGC0002454,['Polyketide'],,venturicidin E,,
BGC0002454,['Polyketide'],,venturicidin F,,
BGC0002454,['Polyketide'],CCC(=O)[C@@H](C)[C@H]([C@H](C)C[C@@H](C)[C@@H]1[C@@H](C[C@H](/C=C/[C@@H](CCC/C=C(/[C@@H]2C(=CC[C@@](O2)(CC(=O)O1)O)C)\C)O[C@H]3C[C@H]([C@@H]([C@H](O3)C)O)OC(=O)N)C)C)O,venturicidin A,['npatlas:NPA006299'],
BGC0000039,['Polyketide'],CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(O)=O)[C@@H]12,compactin,"['npatlas:NPA018102', 'pubchem:64715']",
BGC0002004,['RiPP'],CC(C)OC(=O)C1=NC(=C(N1)O)SC(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@@H](NC(=S)C3=C(N=C(N3)C4CCCN4C(=O)[C@@H](NC2=O)CC5=CC=C(C=C5)O)O)CO)C(=O)N[C@@H](CCSC)C(=O)O,methanobactin,['pubchem:135659045'],
BGC0001501,['Alkaloid'],C[C@@]1(CC[C@@]2(O)C3=C1C=CC(C)(C)C1=C3C3=C(N1)C=CC=C3C2(C)C)C=C,ambiguine P,['npatlas:NPA010396'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0001151,['Other'],CC(C)[C@@H](C(=O)NC(C(C[C@H]1CN2[C@@H](O1)CC2=O)O)C(=O)O)N,valclavam,"['pubchem:126919', 'pubchem:441132']","[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'inhibitor'}]"
BGC0001151,['Other'],OCC[C@H]1CN2[C@H](CC2=O)O1,(-)-2-(2-hydroxyethyl)clavam,['npatlas:NPA01279'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}]"
BGC0000310,['NRP'],CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCCCCC(C(=O)NC(C(=O)N1)CCCN)NC(=O)C(C(C)CC)NC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C2CSC(=N2)C(C(C)CC)N)CC(=O)N)CC(=O)O)CC3=CN=CN3)CC4=CC=CC=C4,bacitracin,['pubchem:65281'],[{'activity': 'antibacterial'}]
BGC0002287,['NRP'],CC(=O)C1=C(O)[C@@H](CC(C)C)NC1=O,mutanocyclin,"['npatlas:NPA027195', 'pubchem:54683942']",
BGC0002287,['NRP'],CC(C)CC1=CN=C(C(=O)N1)C(C)C,leuvalin,['pubchem:121434429'],
BGC0002287,['NRP'],OC1=CC=C(CC(N2)=CN=C(C(C)C)C2=O)C=C1,tyrvalin,,
BGC0000740,['Saccharide'],CC(=O)N[C@@H]1[C@H](C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O[C@H]2[C@H]([C@H](O[C@H]([C@@H]2O)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)NC(=O)C)OC[C@@H]4[C@H]([C@@H]([C@H]([C@H](O4)O[C@H]5[C@H](O[C@H]([C@@H]([C@H]5O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O)O[C@@H]7[C@H](O[C@H]([C@@H]([C@H]7O)O)O)CO)CO)O)O)O)CO)CO)O)O,capsular polysaccharide,['pubchem:3083207'],
BGC0001852,"['Polyketide', 'Saccharide']",,komodoquinone B,['chemspider:8196720'],[{'activity': 'cytotoxic'}]
BGC0002268,"['Polyketide', 'NRP']",C/C=C/1\CO[C@@H]([C@]2([C@@H]1OC3=C2C(=O)C(=CN3)C4=CC=CC=C4)C)O,"CJ-16,173",['npatlas:NPA010822'],
BGC0002268,"['Polyketide', 'NRP']",C/C=C(\C)/[C@@H]1[C@](C2=C(O1)NC=C(C2=O)C3=CC=CC=C3)(C)C=O,"CJ-15,696",['npatlas:NPA009900'],
BGC0002268,"['Polyketide', 'NRP']",CC([C@]1([C@H]2[C@@]([C@H](O1)O)(C3=C(O2)NC=C(C3=O)C4=CC=CC=C4)C)C)O,citridone B,['npatlas:NPA003700'],
BGC0002268,"['Polyketide', 'NRP']",C[C@H]1[C@@H]2C3=C(C(=CNC3=O)C4=CC=CC=C4)O[C@@]2(C=C1C)C,citridone A,['npatlas:NPA003778'],
BGC0002268,"['Polyketide', 'NRP']",CC([C@]1([C@H]2[C@@]([C@@H](O1)O)(C3=C(O2)NC=C(C3=O)C4=CC=CC=C4)C)C)O,citridone B',['npatlas:NPA012901'],
BGC0000255,['Polyketide'],C[C@H]1[C@H](O[C@](CC1=C)([C@@H](C(=O)N[C@H]([C@@H]2C[C@H](C([C@H](O2)C[C@@H](COC)OC)(C)C)O)OC)O)OC)C,pederin,['pubchem:5381287'],[{'activity': 'cytotoxic'}]
BGC0002638,['NRP'],,misaugamycin A,,"[{'activity': 'antibacterial'}, {'activity': 'inhibitor'}]"
